,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1889,30.0,0.7688152777777778,0.7782027777777778,0.7594277777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1890,31.0,0.7840680555555556,0.7931083333333333,0.7750277777777778,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1891,32.0,0.7995430555555555,0.8082888888888888,0.7907986111111112,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1892,33.0,0.8142666666666667,0.8227444444444445,0.8057916666666666,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1893,34.0,0.8280722222222222,0.836061111111111,0.8200847222222223,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1894,35.0,0.8392333333333334,0.846813888888889,0.8316541666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1895,36.0,0.8471944444444444,0.854575,0.8398138888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1896,37.0,0.85585,0.8630263888888889,0.848675,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1897,38.0,0.8643125,0.8713277777777777,0.8572958333333334,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1898,39.0,0.8726333333333334,0.8794722222222222,0.8657958333333333,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1899,40.0,0.8803708333333333,0.8869750000000001,0.8737680555555555,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1900,41.0,0.8886666666666667,0.8949097222222222,0.8824222222222222,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1901,42.0,0.8949291666666667,0.900913888888889,0.8889430555555555,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1902,43.0,0.8996597222222221,0.9055069444444445,0.8938125,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1903,44.0,0.9047263888888888,0.9104458333333333,0.8990055555555555,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1904,45.0,0.9097083333333332,0.9152194444444444,0.9041972222222222,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1905,46.0,0.9142722222222223,0.9197041666666667,0.9088416666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1906,47.0,0.9184486111111111,0.9236944444444445,0.9132013888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1907,48.0,0.9234305555555555,0.9283930555555556,0.9184666666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1908,49.0,0.9264361111111111,0.9312555555555555,0.9216166666666665,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1909,50.0,0.9294430555555555,0.9341291666666667,0.9247541666666668,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1910,51.0,0.9321972222222222,0.9367763888888889,0.9276194444444444,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1911,52.0,0.9352305555555556,0.939601388888889,0.9308624999999999,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1912,53.0,0.9380152777777777,0.9422124999999999,0.9338166666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1913,54.0,0.9407986111111111,0.9449416666666666,0.9366541666666666,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1914,55.0,0.9434972222222222,0.9474722222222223,0.9395249999999999,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1915,56.0,0.9456402777777778,0.9495,0.9417833333333334,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1916,57.0,0.9473111111111111,0.9511277777777778,0.9434944444444445,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1917,58.0,0.9491486111111112,0.9528569444444445,0.9454388888888889,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1918,59.0,0.9513472222222222,0.9550027777777778,0.9476916666666667,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1919,60.0,0.9532680555555556,0.9568638888888888,0.9496708333333334,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1920,1.0,0.0,0.0015029166666667019,-0.0015029166666667019,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1921,2.0,0.005661666666666676,0.008680833333333382,0.0026416666666667274,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1922,3.0,0.018320000000000055,0.02350875,0.013131249999999994,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1923,4.0,0.04121541666666661,0.04912166666666664,0.03330958333333337,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1924,5.0,0.07832333333333329,0.08910750000000008,0.06753916666666662,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1925,6.0,0.13193875000000002,0.14172291666666675,0.12215458333333326,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1926,7.0,0.17524208333333333,0.1840920833333334,0.16639166666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1927,8.0,0.2097945833333334,0.22074041666666666,0.19884916666666672,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1928,9.0,0.2756008333333334,0.2871162499999999,0.26408624999999997,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1929,10.0,0.36266666666666664,0.3735916666666667,0.35174250000000007,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1930,11.0,0.458325,0.4683325,0.44831708333333337,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1931,12.0,0.5532312500000001,0.56235375,0.5441091666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1932,13.0,0.6436620833333334,0.6519270833333334,0.6353970833333332,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1933,14.0,0.70816625,0.7158554166666666,0.7004775,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1934,15.0,0.7550766666666667,0.76197875,0.748175,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1935,16.0,0.8041583333333333,0.81023125,0.798085,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1936,17.0,0.8483383333333333,0.8534662500000001,0.8432104166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1937,18.0,0.88390125,0.8881666666666667,0.8796358333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1938,19.0,0.9140195833333333,0.9174424999999999,0.9105970833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1939,20.0,0.9362558333333334,0.9390879166666667,0.93342375,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1940,21.0,0.9528304166666667,0.9552429166666666,0.9504179166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1941,22.0,0.9649045833333333,0.9668904166666666,0.9629195833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1942,23.0,0.9739229166666666,0.9754925,0.9723533333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1943,24.0,0.9804858333333333,0.981745,0.9792266666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1944,25.0,0.9855462500000001,0.98655375,0.98453875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1945,26.0,0.9895625,0.9903683333333333,0.9887566666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1946,27.0,0.9924933333333333,0.993155,0.9918316666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1947,28.0,0.9945641666666667,0.9951195833333333,0.9940083333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1948,29.0,0.9960170833333333,0.9964745833333333,0.9955595833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1949,30.0,0.9970191666666667,0.9974066666666667,0.99663125,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1950,31.0,0.9977204166666667,0.9980570833333334,0.9973837499999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1951,32.0,0.9983633333333334,0.9986483333333334,0.9980783333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1952,33.0,0.9987558333333334,0.9990058333333334,0.99850625,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1953,34.0,0.9989979166666667,0.9992229166666667,0.9987733333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1954,35.0,0.99929,0.9994833333333334,0.9990970833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1955,36.0,0.9994570833333333,0.99963125,0.9992833333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1956,37.0,0.9995991666666666,0.99975375,0.9994445833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1957,38.0,0.9996325,0.99978125,0.99948375,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1958,39.0,0.9996908333333334,0.99983,0.9995520833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1959,40.0,0.9997408333333334,0.99986625,0.9996154166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1960,41.0,0.9997658333333334,0.9998854166666666,0.9996466666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1961,42.0,0.99979125,0.99990375,0.9996783333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1962,43.0,0.9998162500000001,0.9999216666666667,0.9997104166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1963,44.0,0.9998245833333333,0.9999279166666667,0.99972125,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1964,45.0,0.99986625,0.9999520833333333,0.9997804166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1965,46.0,0.9998745833333333,0.9999554166666667,0.9997941666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1966,47.0,0.999875,0.9999583333333334,0.99979125,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1967,48.0,0.9998833333333333,0.9999616666666667,0.9998045833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1968,49.0,0.9998833333333333,0.9999645833333334,0.9998016666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1969,50.0,0.9998833333333333,0.9999645833333334,0.9998016666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1970,51.0,0.9998833333333333,0.9999645833333334,0.9998016666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1971,52.0,0.9999,0.99997375,0.9998258333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1972,53.0,0.9999,0.99997375,0.9998258333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1973,54.0,0.9999083333333334,0.9999754166666667,0.9998408333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1974,55.0,0.9999166666666667,0.9999675,0.9998654166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1975,56.0,0.9999166666666667,0.9999675,0.9998654166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1976,57.0,0.9999166666666667,0.9999675,0.9998654166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1977,58.0,0.9999166666666667,0.999985,0.9998479166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1978,59.0,0.9999333333333333,0.99997875,0.9998875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1979,60.0,0.9999333333333333,0.99997875,0.9998875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1980,1.0,0.0,0.0015259259259259223,-0.0015259259259259223,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1981,2.0,0.005520370370370334,0.00834444444444434,0.0026958333333332186,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1982,3.0,0.017154629629629617,0.02194583333333329,0.012363425925925813,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1983,4.0,0.03807638888888892,0.04553935185185186,0.03061250000000002,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1984,5.0,0.07198657407407412,0.08183425925925923,0.062138888888888875,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1985,6.0,0.11964675925925931,0.12862731481481482,0.11066620370370381,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1986,7.0,0.15858564814814818,0.16670370370370374,0.1504675925925925,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1987,8.0,0.19110462962962954,0.20167175925925931,0.1805365740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1988,9.0,0.2529875,0.2646777777777778,0.24129675925925917,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1989,10.0,0.334075462962963,0.3455481481481481,0.3226032407407407,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1990,11.0,0.4241351851851852,0.4347592592592593,0.4135115740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1991,12.0,0.5162916666666667,0.5257949074074074,0.506788888888889,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1992,13.0,0.6046166666666666,0.6136291666666667,0.5956041666666666,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1993,14.0,0.6685777777777778,0.6770592592592592,0.6600967592592591,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1994,15.0,0.714224537037037,0.7219263888888889,0.7065231481481481,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1995,16.0,0.7669504629629629,0.7739407407407407,0.7599601851851852,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1996,17.0,0.8147592592592593,0.8207981481481481,0.8087203703703705,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1997,18.0,0.8574555555555555,0.8625990740740741,0.8523125,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1998,19.0,0.8919597222222222,0.8962324074074074,0.8876875,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1999,20.0,0.9185407407407408,0.9221476851851852,0.9149342592592592,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2000,21.0,0.9383768518518519,0.9414662037037037,0.9352874999999999,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2001,22.0,0.9522189814814815,0.9548055555555556,0.9496328703703704,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2002,23.0,0.9639930555555556,0.9661000000000001,0.9618856481481481,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2003,24.0,0.9731407407407408,0.9748810185185185,0.9713999999999999,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2004,25.0,0.9800435185185186,0.9814722222222222,0.9786148148148148,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2005,26.0,0.985025462962963,0.9861763888888889,0.9838749999999999,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2006,27.0,0.9891819444444444,0.9901282407407408,0.9882361111111111,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2007,28.0,0.9920856481481481,0.9928736111111112,0.9912981481481481,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2008,29.0,0.9939319444444444,0.9945888888888889,0.9932759259259258,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2009,30.0,0.9955004629629629,0.9960222222222223,0.9949787037037038,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2010,31.0,0.9966412037037037,0.9970953703703704,0.9961875,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2011,32.0,0.9975134259259258,0.997912037037037,0.9971148148148148,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2012,33.0,0.9980606481481481,0.9984162037037038,0.9977055555555556,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2013,34.0,0.998525,0.9988421296296296,0.9982074074074073,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2014,35.0,0.9988402777777778,0.9991217592592593,0.9985587962962964,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2015,36.0,0.9990907407407407,0.9993402777777777,0.9988412037037037,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2016,37.0,0.9992671296296296,0.9994907407407406,0.9990435185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2017,38.0,0.9993787037037037,0.9995842592592593,0.9991722222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2018,39.0,0.9994898148148148,0.999675,0.9993041666666668,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2019,40.0,0.9995546296296296,0.9997277777777778,0.9993810185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2020,41.0,0.9995731481481482,0.9997476851851852,0.9993986111111112,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2021,42.0,0.9996194444444444,0.9997842592592592,0.9994550925925926,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2022,43.0,0.9996939814814815,0.9998319444444443,0.9995560185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2023,44.0,0.9996939814814815,0.999837962962963,0.9995495370370371,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2024,45.0,0.9997125000000001,0.999850462962963,0.9995740740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2025,46.0,0.9997217592592592,0.9998555555555555,0.9995875,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2026,47.0,0.9997402777777779,0.9998689814814815,0.9996115740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2027,48.0,0.9997587962962963,0.9998810185185185,0.9996370370370371,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2028,49.0,0.9997773148148148,0.9998939814814816,0.999661111111111,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2029,50.0,0.9997865740740741,0.999899074074074,0.999674537037037,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2030,51.0,0.9997865740740741,0.9999009259259259,0.9996722222222223,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2031,52.0,0.9997958333333334,0.9999060185185186,0.9996856481481481,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2032,53.0,0.9997958333333334,0.9999060185185186,0.9996856481481481,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2033,54.0,0.9998050925925925,0.9999101851851853,0.9996995370370371,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2034,55.0,0.9998050925925925,0.9999101851851853,0.9996995370370371,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2035,56.0,0.9998328703703704,0.9999069444444444,0.9997587962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2036,57.0,0.9998328703703704,0.9999069444444444,0.9997587962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2037,58.0,0.9998328703703704,0.9999069444444444,0.9997587962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2038,59.0,0.9998328703703704,0.9999069444444444,0.9997587962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2039,60.0,0.9998328703703704,0.9999069444444444,0.9997587962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2040,1.0,0.0,0.0021368055555554357,-0.0021368055555554357,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2041,2.0,0.005774999999999864,0.009143749999999982,0.002407638888888878,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2042,3.0,0.01753541666666673,0.022571527777777847,0.012498611111111144,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2043,4.0,0.03619722222222224,0.04345138888888892,0.028943055555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2044,5.0,0.0643784722222222,0.07346805555555551,0.055290277777777855,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2045,6.0,0.10198194444444436,0.11026597222222219,0.09369722222222225,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2046,7.0,0.13329444444444447,0.14125138888888886,0.1253381944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2047,8.0,0.15991736111111118,0.17012083333333333,0.14971319444444445,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2048,9.0,0.20780486111111113,0.21968055555555546,0.1959291666666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2049,10.0,0.2690097222222223,0.28153819444444433,0.25648263888888895,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2050,11.0,0.33901180555555555,0.35095972222222216,0.3270638888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2051,12.0,0.4123381944444444,0.4239347222222222,0.40074236111111106,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2052,13.0,0.4895069444444445,0.5004541666666666,0.47855833333333325,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2053,14.0,0.5461479166666667,0.5566291666666667,0.5356659722222221,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2054,15.0,0.5874944444444444,0.5975874999999999,0.5774013888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2055,16.0,0.6410465277777777,0.6505333333333333,0.6315583333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2056,17.0,0.6953909722222222,0.7043520833333333,0.6864298611111112,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2057,18.0,0.7472722222222222,0.7554423611111111,0.7391020833333334,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2058,19.0,0.7927243055555555,0.7999305555555556,0.7855180555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2059,20.0,0.8335979166666667,0.8401423611111112,0.8270527777777779,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2060,21.0,0.8621409722222223,0.86823125,0.8560506944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2061,22.0,0.8840597222222222,0.88949375,0.8786256944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2062,23.0,0.9043083333333334,0.9091715277777779,0.8994458333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2063,24.0,0.9234159722222223,0.9276236111111111,0.9192090277777777,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2064,25.0,0.9392534722222222,0.9428347222222223,0.9356722222222221,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2065,26.0,0.9521680555555556,0.9552881944444445,0.9490486111111112,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2066,27.0,0.9626611111111111,0.96535,0.9599729166666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2067,28.0,0.9702597222222222,0.9725750000000001,0.9679451388888888,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2068,29.0,0.9756319444444443,0.9776493055555555,0.9736145833333334,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2069,30.0,0.9802798611111112,0.9820833333333332,0.9784763888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2070,31.0,0.9842041666666668,0.9857958333333333,0.9826131944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2071,32.0,0.9875444444444444,0.9888527777777778,0.9862361111111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2072,33.0,0.9898965277777777,0.9910861111111111,0.9887069444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2073,34.0,0.9918583333333333,0.9929145833333334,0.9908027777777778,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2074,35.0,0.9934875,0.99441875,0.992554861111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2075,36.0,0.994475,0.9953145833333333,0.9936354166666665,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2076,37.0,0.9952680555555555,0.9960319444444443,0.994504861111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2077,38.0,0.9958111111111112,0.9965305555555557,0.9950916666666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2078,39.0,0.9963263888888889,0.9970034722222222,0.9956479166666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2079,40.0,0.9967847222222223,0.9974256944444444,0.9961444444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2080,41.0,0.997161111111111,0.9977451388888888,0.9965763888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2081,42.0,0.9974395833333334,0.9979958333333333,0.9968826388888888,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2082,43.0,0.9976201388888888,0.9981430555555555,0.9970979166666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2083,44.0,0.9978013888888889,0.9983020833333334,0.9973,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2084,45.0,0.9980104166666668,0.9984868055555557,0.9975333333333334,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2085,46.0,0.9981631944444445,0.9986180555555555,0.997707638888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2086,47.0,0.9982604166666668,0.9987006944444445,0.9978194444444445,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2087,48.0,0.9983298611111111,0.9987534722222223,0.9979069444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2088,49.0,0.9983854166666668,0.9987895833333335,0.9979819444444443,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2089,50.0,0.9984555555555557,0.9988479166666667,0.9980625000000001,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2090,51.0,0.998511111111111,0.9989027777777779,0.9981194444444443,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2091,52.0,0.9986638888888889,0.999023611111111,0.9983041666666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2092,53.0,0.9987340277777778,0.9990861111111111,0.99838125,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2093,54.0,0.9987756944444445,0.9991256944444444,0.998425,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2094,55.0,0.9988451388888888,0.9991694444444446,0.9985201388888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2095,56.0,0.9988868055555555,0.9992020833333333,0.9985708333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2096,57.0,0.9989145833333334,0.9992208333333333,0.9986076388888888,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2097,58.0,0.9989423611111111,0.99924375,0.9986416666666665,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2098,59.0,0.9989979166666667,0.9992909722222222,0.9987055555555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2099,60.0,0.9990256944444444,0.9993118055555557,0.9987402777777779,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2100,1.0,0.0,0.002794444444444445,-0.002794444444444445,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2101,2.0,0.005483333333333383,0.009506944444444443,0.0014597222222221262,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2102,3.0,0.016366666666666814,0.021629166666666637,0.011102777777777857,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2103,4.0,0.03267638888888887,0.039111111111111145,0.026241666666666594,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2104,5.0,0.05383055555555553,0.061372222222222286,0.04628750000000004,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2105,6.0,0.07921388888888892,0.08671944444444435,0.07170972222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2106,7.0,0.1028180555555556,0.11016527777777776,0.09546805555555554,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2107,8.0,0.12486111111111114,0.1341,0.11562083333333334,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2108,9.0,0.1560902777777777,0.16624166666666668,0.1459375,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
