,day,cumulative_infected,cumulative_infected_norm,type,type_pretty,vaccine_efficacy,prevalence,plot_type
1639,20.0,23.318600000000004,0.08040896551724139,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1640,21.0,26.0,0.0896551724137931,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1641,22.0,28.024,0.09663448275862069,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1642,23.0,31.212400000000002,0.10762896551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1643,24.0,35.22640000000001,0.12147034482758624,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1644,25.0,39.82769999999999,0.13733689655172412,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1645,26.0,44.81960000000001,0.15455034482758623,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1646,27.0,50.18440000000001,0.17304965517241383,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1647,28.0,54.00999999999999,0.1862413793103448,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1648,29.0,56.789500000000004,0.19582586206896552,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1649,30.0,60.947900000000004,0.21016517241379312,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1650,31.0,65.93780000000001,0.22737172413793108,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1651,32.0,71.21440000000001,0.24556689655172417,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1652,33.0,76.8296,0.2649296551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1653,34.0,82.531,0.2845896551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1654,35.0,86.53300000000002,0.29838965517241384,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1655,36.0,89.5831,0.30890724137931036,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1656,37.0,93.6473,0.322921724137931,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1657,38.0,98.1402,0.3384144827586207,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1658,39.0,102.88980000000001,0.3547924137931035,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1659,40.0,107.83359999999999,0.37183999999999995,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1660,41.0,112.547,0.38809310344827586,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1661,42.0,116.1001,0.4003451724137931,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1662,43.0,118.517,0.4086793103448276,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1663,44.0,121.86770000000001,0.4202334482758621,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1664,45.0,125.48500000000001,0.4327068965517242,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1665,46.0,129.1442,0.44532482758620695,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1666,47.0,132.6793,0.45751482758620693,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1667,48.0,136.1984,0.46964965517241375,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1668,49.0,138.6112,0.4779696551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1669,50.0,140.4148,0.48418896551724144,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1670,51.0,142.523,0.4914586206896552,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1671,52.0,144.7715,0.49921206896551723,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1672,53.0,147.036,0.5070206896551724,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1673,54.0,149.2104,0.5145186206896551,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1674,55.0,151.3828,0.5220096551724138,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1675,56.0,152.8637,0.5271162068965517,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1676,57.0,153.9659,0.5309168965517241,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1677,58.0,155.3487,0.5356851724137931,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1678,59.0,156.5871,0.5399555172413792,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1679,60.0,157.9939,0.5448065517241379,Total infected,70%,Vaccine Efficacy 50%,Low,"gen/feb, no screening
(chir - ffp2)"
1680,1.0,0.0,0.0,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1681,2.0,0.09019999999998163,0.0003110344827585573,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1682,3.0,0.42090000000001737,0.0014513793103448874,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1683,4.0,1.450900000000047,0.005003103448276024,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1684,5.0,3.3006000000000313,0.011381379310344936,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1685,6.0,6.609200000000044,0.022790344827586358,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1686,7.0,8.907899999999984,0.03071689655172408,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1687,8.0,10.671299999999974,0.03679758620689646,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1688,9.0,16.366800000000012,0.05643724137931039,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1689,10.0,25.980000000000018,0.08958620689655179,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1690,11.0,38.9119,0.1341789655172414,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1691,12.0,55.37080000000003,0.19093379310344838,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1692,13.0,74.81360000000001,0.2579779310344828,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1693,14.0,88.57119999999998,0.30541793103448267,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1694,15.0,98.51100000000002,0.33969310344827597,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1695,16.0,115.98000000000002,0.3999310344827587,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1696,17.0,135.2806,0.46648482758620685,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1697,18.0,154.44490000000002,0.5325686206896553,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1698,19.0,172.5692,0.5950662068965517,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1699,20.0,189.5993,0.6537906896551724,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1700,21.0,201.497,0.6948172413793104,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1701,22.0,210.0582,0.7243386206896552,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1702,23.0,219.9579,0.7584755172413793,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1703,24.0,228.88580000000002,0.7892613793103449,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1704,25.0,236.2726,0.8147331034482759,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1705,26.0,242.2505,0.8353465517241379,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1706,27.0,247.2024,0.8524220689655173,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1707,28.0,250.6954,0.8644668965517242,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1708,29.0,253.19639999999998,0.8730910344827586,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1709,30.0,255.44889999999998,0.8808582758620689,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1710,31.0,257.2806,0.8871744827586207,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1711,32.0,258.8678,0.8926475862068965,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1712,33.0,260.1804,0.8971737931034484,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1713,34.0,261.2185,0.9007534482758621,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1714,35.0,261.9219,0.9031789655172413,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1715,36.0,262.4068,0.9048510344827585,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1716,37.0,262.976,0.9068137931034482,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1717,38.0,263.4089,0.908306551724138,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1718,39.0,263.7716,0.9095572413793103,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1719,40.0,264.0762,0.9106075862068964,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1720,41.0,264.2826,0.9113193103448276,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1721,42.0,264.4208,0.9117958620689655,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1722,43.0,264.5331,0.9121831034482758,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1723,44.0,264.6253,0.9125010344827585,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1724,45.0,264.7195,0.9128258620689654,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1725,46.0,264.7656,0.9129848275862069,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1726,47.0,264.7816,0.9130400000000001,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1727,48.0,264.8056,0.9131227586206897,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1728,49.0,264.8237,0.913185172413793,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1729,50.0,264.8437,0.9132541379310345,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1730,51.0,264.8557,0.9132955172413794,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1731,52.0,264.86379999999997,0.913323448275862,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1732,53.0,264.8738,0.9133579310344828,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1733,54.0,264.8778,0.913371724137931,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1734,55.0,264.8798,0.9133786206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1735,56.0,264.8798,0.9133786206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1736,57.0,264.8798,0.9133786206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1737,58.0,264.8798,0.9133786206896551,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1738,59.0,264.8818,0.9133855172413793,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1739,60.0,264.8838,0.9133924137931034,Total infected,0%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1740,1.0,0.0,0.0,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1741,2.0,0.07619999999997162,0.00026275862068955735,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1742,3.0,0.4229000000000269,0.0014582758620690583,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1743,4.0,1.2545000000000073,0.004325862068965542,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1744,5.0,2.9239000000000033,0.01008241379310346,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1745,6.0,5.845699999999965,0.020157586206896432,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1746,7.0,8.17040000000003,0.028173793103448377,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1747,8.0,9.711500000000001,0.03348793103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1748,9.0,15.076199999999972,0.05198689655172404,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1749,10.0,23.509000000000015,0.08106551724137936,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1750,11.0,35.00810000000001,0.1207175862068966,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1751,12.0,49.765600000000006,0.17160551724137932,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1752,13.0,66.75759999999997,0.23019862068965508,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1753,14.0,79.30060000000003,0.2734503448275863,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1754,15.0,88.2285,0.30423620689655173,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1755,16.0,103.40890000000002,0.3565824137931035,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1756,17.0,120.84980000000002,0.4167234482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1757,18.0,138.4529,0.4774237931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1758,19.0,155.0522,0.5346627586206897,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1759,20.0,170.2726,0.5871468965517241,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1760,21.0,181.50310000000002,0.6258727586206897,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1761,22.0,189.519,0.6535137931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1762,23.0,198.84969999999998,0.6856886206896551,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1763,24.0,207.8918,0.7168682758620689,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1764,25.0,215.8157,0.7441920689655173,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1765,26.0,222.5913,0.7675562068965517,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1766,27.0,228.3187,0.7873058620689656,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1767,28.0,232.5431,0.8018727586206897,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1768,29.0,235.5311,0.8121762068965518,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1769,30.0,238.5672,0.8226455172413794,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1770,31.0,241.2947,0.8320506896551725,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1771,32.0,243.485,0.8396034482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1772,33.0,245.2425,0.8456637931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1773,34.0,246.7395,0.8508258620689655,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1774,35.0,247.8016,0.854488275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1775,36.0,248.5331,0.8570106896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1776,37.0,249.2826,0.8595951724137931,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1777,38.0,249.89780000000002,0.861716551724138,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1778,39.0,250.469,0.8636862068965517,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1779,40.0,250.8677,0.8650610344827586,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1780,41.0,251.2645,0.8664293103448276,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1781,42.0,251.5872,0.8675420689655172,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1782,43.0,251.8217,0.8683506896551724,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1783,44.0,252.04410000000001,0.8691175862068966,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1784,45.0,252.2345,0.8697741379310344,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1785,46.0,252.3929,0.8703203448275862,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1786,47.0,252.5592,0.8708937931034483,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1787,48.0,252.7015,0.8713844827586207,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1788,49.0,252.7876,0.8716813793103448,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1789,50.0,252.8578,0.8719234482758621,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1790,51.0,252.9119,0.87211,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1791,52.0,252.964,0.8722896551724137,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
1792,53.0,253.0061,0.8724348275862069,Total infected,10%,Vaccine Efficacy 50%,Low,"No quarantena, no screening
(senza mascherine)"
