,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1924,5.0,0.004525833333333296,0.007845833333333255,0.0012054166666666552,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1925,6.0,0.008224583333333276,0.011211666666666767,0.005238333333333382,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1926,7.0,0.011122083333333303,0.013869583333333324,0.00837500000000008,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1927,8.0,0.013360000000000009,0.018112083333333237,0.008607916666666663,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1928,9.0,0.01894625,0.025688333333333327,0.012204166666666676,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1929,10.0,0.028056249999999967,0.036684166666666705,0.01942833333333335,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1930,11.0,0.03978791666666671,0.05036291666666663,0.029213333333333345,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1931,12.0,0.054684583333333356,0.06737750000000003,0.04199125,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1932,13.0,0.07329624999999992,0.08485833333333327,0.061734583333333266,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1933,14.0,0.08760833333333337,0.09838249999999996,0.07683416666666669,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1934,15.0,0.09712749999999998,0.1113245833333334,0.08293083333333336,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1935,16.0,0.11657458333333323,0.13339833333333337,0.09975125000000003,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1936,17.0,0.14105708333333336,0.16037375,0.12174041666666659,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1937,18.0,0.17085000000000009,0.19246583333333334,0.14923416666666658,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1938,19.0,0.20602875,0.2297620833333333,0.18229541666666668,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1939,20.0,0.24818791666666667,0.27016541666666666,0.2262104166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1940,21.0,0.277455,0.2982545833333333,0.25665499999999997,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1941,22.0,0.29857249999999996,0.3221445833333333,0.2749995833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1942,23.0,0.3335170833333334,0.35864291666666664,0.30839125,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1943,24.0,0.37580125,0.4015495833333334,0.35005375,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1944,25.0,0.42300416666666674,0.4487879166666667,0.39722041666666663,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1945,26.0,0.4729875,0.4985183333333333,0.44745666666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1946,27.0,0.5249,0.549095,0.5007041666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1947,28.0,0.5622662500000001,0.5855191666666666,0.5390129166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1948,29.0,0.588385,0.6116879166666666,0.5650820833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1949,30.0,0.6245491666666666,0.6476550000000001,0.6014433333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1950,31.0,0.6643620833333334,0.6867833333333333,0.6419408333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1951,32.0,0.7043754166666666,0.7259120833333335,0.68283875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1952,33.0,0.7438041666666667,0.7642616666666666,0.7233470833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1953,34.0,0.7804525000000001,0.7993004166666666,0.7616041666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1954,35.0,0.8065045833333334,0.8242295833333333,0.7887799999999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1955,36.0,0.8256845833333333,0.8430075,0.8083620833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1956,37.0,0.8475533333333334,0.8640766666666667,0.8310304166666665,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1957,38.0,0.8692966666666667,0.8848050000000001,0.85378875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1958,39.0,0.8899466666666667,0.90432625,0.8755670833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1959,40.0,0.9079991666666667,0.9212316666666667,0.8947670833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1960,41.0,0.9244654166666667,0.936285,0.91264625,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1961,42.0,0.9355541666666667,0.9463845833333333,0.9247245833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1962,43.0,0.94340375,0.95369375,0.9331137500000001,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1963,44.0,0.9518620833333333,0.96142625,0.9422983333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1964,45.0,0.9599029166666667,0.9686866666666667,0.95112,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1965,46.0,0.9670008333333333,0.9748662499999999,0.959135,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1966,47.0,0.9726620833333333,0.9797058333333334,0.9656183333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1967,48.0,0.97773875,0.9840412500000001,0.9714366666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1968,49.0,0.9812791666666667,0.98701125,0.9755474999999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1969,50.0,0.9837591666666667,0.9890208333333333,0.9784975,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1970,51.0,0.98616375,0.99089375,0.9814341666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1971,52.0,0.988285,0.9925320833333333,0.9840379166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1972,53.0,0.9900966666666666,0.9939304166666666,0.9862633333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1973,54.0,0.99188375,0.9951041666666666,0.9886629166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1974,55.0,0.9935620833333334,0.9962316666666666,0.9908929166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1975,56.0,0.9947058333333333,0.9969870833333334,0.9924245833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1976,57.0,0.99546625,0.9975383333333333,0.99339375,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1977,58.0,0.9962424999999999,0.99799625,0.99448875,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1978,59.0,0.99699375,0.9984454166666666,0.9955429166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1979,60.0,0.9977125,0.9989216666666666,0.9965025,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1980,1.0,0.0,0.00042500000000002925,-0.00042500000000002925,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1981,2.0,0.00036157407407397154,0.0011541666666666907,-0.00043055555555550606,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1982,3.0,0.0011226851851852168,0.0025143518518518965,-0.0002694444444444415,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1983,4.0,0.0023847222222221744,0.0047648148148148285,3.703703703695072e-06,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1984,5.0,0.0045925925925925475,0.00814722222222215,0.001037499999999967,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1985,6.0,0.007886111111111054,0.011053703703703798,0.004718518518518574,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1986,7.0,0.010743981481481557,0.013631944444444336,0.007855555555555538,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1987,8.0,0.012914814814814716,0.017662962962962984,0.00816666666666658,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1988,9.0,0.017701851851851847,0.02420416666666659,0.011200000000000083,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1989,10.0,0.025346759259259218,0.03349583333333328,0.017197685185185288,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1990,11.0,0.0353856481481482,0.045104166666666695,0.02566666666666672,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1991,12.0,0.0485509259259259,0.0601703703703704,0.03693148148148153,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1992,13.0,0.06511203703703704,0.07562407407407408,0.05459953703703701,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1993,14.0,0.07694120370370362,0.0867347222222221,0.06714722222222215,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1994,15.0,0.08510555555555543,0.0980481481481482,0.07216296296296294,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1995,16.0,0.1011282407407408,0.11630000000000001,0.08595601851851861,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1996,17.0,0.12201250000000004,0.1395583333333333,0.10446666666666662,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1997,18.0,0.1470995370370371,0.16696064814814818,0.12723888888888887,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1998,19.0,0.17785555555555566,0.19979074074074085,0.1559203703703705,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1999,20.0,0.21258287037037038,0.23292268518518514,0.1922421296296297,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2000,21.0,0.23843981481481474,0.2576828703703703,0.2191972222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2001,22.0,0.25738472222222225,0.2793907407407407,0.23537962962962955,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2002,23.0,0.287463425925926,0.31120416666666667,0.26372361111111103,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2003,24.0,0.32371249999999996,0.3483611111111112,0.2990638888888889,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2004,25.0,0.36568518518518517,0.39063287037037037,0.340737037037037,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2005,26.0,0.41061759259259256,0.43548472222222223,0.385750462962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2006,27.0,0.4573962962962963,0.4811199074074074,0.4336731481481481,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2007,28.0,0.49042546296296297,0.5132907407407408,0.4675597222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2008,29.0,0.5145287037037037,0.5379018518518519,0.49115601851851853,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2009,30.0,0.5497106481481482,0.5733175925925926,0.5261032407407408,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2010,31.0,0.5895402777777777,0.6127305555555557,0.566349537037037,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2011,32.0,0.6305106481481482,0.6532560185185184,0.6077657407407407,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2012,33.0,0.6726787037037036,0.6945805555555556,0.6507768518518519,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2013,34.0,0.7132689814814815,0.7337638888888889,0.692774537037037,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2014,35.0,0.7423828703703704,0.7618712962962962,0.7228944444444444,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2015,36.0,0.7636569444444445,0.782649074074074,0.7446648148148148,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2016,37.0,0.7885212962962963,0.80675,0.7702925925925925,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2017,38.0,0.8148148148148148,0.8320574074074074,0.7975722222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2018,39.0,0.8393361111111112,0.8554152777777778,0.8232574074074074,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2019,40.0,0.8627347222222221,0.8776148148148147,0.8478550925925925,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2020,41.0,0.8836652777777778,0.8971657407407407,0.8701652777777779,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2021,42.0,0.8993078703703703,0.9117921296296296,0.8868236111111111,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2022,43.0,0.909838425925926,0.9217287037037037,0.897948148148148,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2023,44.0,0.9221777777777779,0.9331166666666667,0.9112388888888888,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2024,45.0,0.9337189814814815,0.9437064814814815,0.9237319444444444,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2025,46.0,0.9445837962962963,0.9536592592592592,0.9355078703703704,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2026,47.0,0.9540004629629629,0.9620365740740741,0.9459643518518519,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2027,48.0,0.9620444444444445,0.9691675925925927,0.9549212962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2028,49.0,0.9678708333333333,0.9743106481481482,0.9614310185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2029,50.0,0.9717120370370371,0.977712962962963,0.9657106481481482,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2030,51.0,0.976248611111111,0.9816398148148148,0.9708578703703703,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2031,52.0,0.9800805555555555,0.9849564814814814,0.9752046296296297,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2032,53.0,0.9835597222222222,0.9879097222222222,0.9792097222222222,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2033,54.0,0.9864824074074073,0.9903574074074074,0.9826074074074074,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2034,55.0,0.9890337962962964,0.9924240740740741,0.9856435185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2035,56.0,0.9907592592592592,0.993787037037037,0.9877314814814815,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2036,57.0,0.992049074074074,0.9947273148148148,0.9893703703703705,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2037,58.0,0.9930416666666667,0.9954888888888889,0.9905944444444444,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2038,59.0,0.9941273148148149,0.9962652777777777,0.9919888888888889,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2039,60.0,0.9951569444444445,0.9970092592592593,0.9933046296296296,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2040,1.0,0.0,0.0004458333333333305,-0.0004458333333333305,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2041,2.0,0.00022222222222229645,0.001027777777777751,-0.0005819444444444204,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2042,3.0,0.0008763888888889682,0.002120138888888808,-0.000366666666666799,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2043,4.0,0.002156944444444401,0.004093055555555638,0.00022083333333336143,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2044,5.0,0.003756944444444422,0.0064638888888889235,0.0010513888888888563,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2045,6.0,0.006374305555555577,0.008844444444444358,0.003903472222222327,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2046,7.0,0.008322222222222366,0.0107006944444444,0.005943749999999939,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2047,8.0,0.010047916666666663,0.013560416666666618,0.0065347222222222395,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2048,9.0,0.013888888888888888,0.0185541666666668,0.009223611111111177,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2049,10.0,0.01878749999999998,0.024609722222222255,0.012965277777777907,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2050,11.0,0.025175000000000045,0.03207708333333335,0.018274305555555474,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2051,12.0,0.03397083333333346,0.04200694444444429,0.025934027777777757,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2052,13.0,0.04394861111111107,0.05133680555555564,0.03656111111111117,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2053,14.0,0.05129722222222218,0.05820833333333317,0.04438611111111119,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2054,15.0,0.05665486111111109,0.06567361111111107,0.047636111111111115,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2055,16.0,0.06643819444444432,0.07708263888888883,0.05579375000000001,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2056,17.0,0.07890763888888881,0.09113680555555545,0.06667777777777771,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2057,18.0,0.0948284722222221,0.10861249999999995,0.08104583333333339,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2058,19.0,0.11340694444444438,0.12878124999999999,0.09803333333333342,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2059,20.0,0.13435208333333332,0.14855763888888893,0.12014652777777782,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2060,21.0,0.14946597222222222,0.16293888888888888,0.13599305555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2061,22.0,0.16030625000000004,0.17605833333333326,0.1445548611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2062,23.0,0.1774381944444444,0.19486111111111112,0.16001527777777783,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2063,24.0,0.19838263888888885,0.2174597222222222,0.17930625000000008,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2064,25.0,0.2240451388888889,0.24415972222222226,0.20393055555555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2065,26.0,0.2512944444444444,0.27253055555555555,0.23005763888888897,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2066,27.0,0.28088124999999997,0.30100277777777773,0.26075972222222216,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2067,28.0,0.3031340277777778,0.3224180555555556,0.28384999999999994,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2068,29.0,0.3187486111111111,0.3396395833333334,0.29785763888888883,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2069,30.0,0.3428527777777778,0.3650006944444445,0.3207041666666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2070,31.0,0.37168819444444445,0.3945180555555555,0.3488576388888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2071,32.0,0.40316805555555546,0.42637152777777776,0.3799631944444445,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2072,33.0,0.4356493055555555,0.4592270833333333,0.41207083333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2073,34.0,0.46931388888888886,0.49192499999999995,0.4467020833333334,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2074,35.0,0.49439166666666673,0.516220138888889,0.4725631944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2075,36.0,0.5124833333333334,0.534925,0.4900416666666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2076,37.0,0.5371437499999999,0.5597819444444444,0.5145055555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2077,38.0,0.5641840277777779,0.5868826388888889,0.5414847222222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2078,39.0,0.5944527777777778,0.6168826388888888,0.5720229166666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2079,40.0,0.6248472222222223,0.6469791666666667,0.6027152777777778,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2080,41.0,0.6557138888888888,0.6768416666666668,0.6345868055555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2081,42.0,0.6774520833333333,0.6978131944444443,0.6570909722222223,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2082,43.0,0.6931083333333334,0.7135548611111111,0.6726624999999999,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2083,44.0,0.7130652777777777,0.7332513888888889,0.6928784722222221,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2084,45.0,0.7353180555555556,0.7549902777777777,0.7156451388888888,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2085,46.0,0.7575152777777778,0.7765145833333333,0.7385152777777777,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2086,47.0,0.7788215277777778,0.7971520833333333,0.7604909722222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2087,48.0,0.8000722222222222,0.8173972222222222,0.7827472222222221,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2088,49.0,0.8154083333333334,0.8319979166666667,0.7988201388888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2089,50.0,0.8261944444444445,0.8425854166666666,0.8098034722222223,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2090,51.0,0.8390395833333333,0.8549166666666667,0.8231618055555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2091,52.0,0.8534291666666667,0.8686145833333333,0.83824375,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2092,53.0,0.8665388888888889,0.8811673611111112,0.8519097222222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2093,54.0,0.8793284722222222,0.8934104166666665,0.8652458333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2094,55.0,0.8915611111111112,0.9047409722222223,0.8783812499999999,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2095,56.0,0.9000916666666667,0.9126465277777778,0.8875375,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2096,57.0,0.9065215277777777,0.9187548611111112,0.8942875,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2097,58.0,0.9133680555555556,0.9252236111111112,0.9015131944444446,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2098,59.0,0.9207854166666666,0.9322027777777778,0.9093694444444443,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2099,60.0,0.9280784722222223,0.9390638888888889,0.9170930555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2100,1.0,0.0,0.0007013888888888826,-0.0007013888888888826,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2101,2.0,0.000361111111111059,0.0013291666666667762,-0.0006055555555555259,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2102,3.0,0.0008347222222222999,0.0023069444444444465,-0.0006361111111111089,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2103,4.0,0.0018375000000000103,0.003762499999999965,-8.88888888888791e-05,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2104,5.0,0.0031458333333333538,0.0055055555555555535,0.0007861111111111541,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2105,6.0,0.0045375000000002315,0.0071444444444443735,0.0019291666666667595,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2106,7.0,0.005706944444444417,0.008454166666666652,0.0029569444444445103,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2107,8.0,0.007124999999999875,0.010626388888888746,0.0036236111111112024,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2108,9.0,0.009240277777777806,0.013565277777777891,0.004916666666666853,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2109,10.0,0.012441666666666388,0.01756388888888891,0.007318055555555721,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2110,11.0,0.01600416666666682,0.02186527777777789,0.010143055555555551,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2111,12.0,0.020430555555555605,0.02734027777777766,0.013519444444444417,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2112,13.0,0.025384722222222322,0.032040277777777765,0.018729166666666883,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2113,14.0,0.029336111111111327,0.035972222222222267,0.02270000000000019,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2114,15.0,0.03242638888888906,0.040208333333333277,0.024644444444444445,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2115,16.0,0.03774166666666683,0.04674722222222232,0.02873888888888882,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2116,17.0,0.04414305555555566,0.05406111111111124,0.034227777777777746,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2117,18.0,0.05082361111111114,0.061854166666666544,0.03979305555555553,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2118,19.0,0.05881111111111102,0.07101944444444443,0.04660416666666675,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2119,20.0,0.06746805555555548,0.0797749999999999,0.05516111111111104,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2120,21.0,0.07459444444444448,0.08673611111111118,0.06245277777777759,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2121,22.0,0.07968888888888889,0.09294444444444455,0.06642916666666664,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2122,23.0,0.08753611111111109,0.10157361111111109,0.07349861111111089,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2123,24.0,0.09630277777777785,0.11127222222222224,0.0813347222222222,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2124,25.0,0.10632361111111127,0.12232916666666672,0.0903180555555557,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2125,26.0,0.11723472222222221,0.1336319444444445,0.10083472222222215,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2126,27.0,0.12881388888888898,0.14472916666666663,0.11289583333333326,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2127,28.0,0.1366347222222222,0.15213472222222219,0.12113333333333337,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2128,29.0,0.14328611111111111,0.16008194444444446,0.12649166666666664,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2129,30.0,0.15316666666666656,0.17071111111111106,0.13562222222222234,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2130,31.0,0.1650527777777778,0.1830694444444445,0.14703472222222225,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2131,32.0,0.17732638888888885,0.1961625,0.15849027777777783,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2132,33.0,0.19035416666666669,0.21009305555555546,0.17061388888888887,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2133,34.0,0.20326805555555547,0.22240694444444437,0.18412777777777783,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
