,day,cumulative_infected,left,right,type_pretty,efficacy,policy
1910,51.0,0.19642083333333332,0.20994861111111116,0.18289166666666665,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1911,52.0,0.20198750000000004,0.2157625,0.18821249999999998,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1912,53.0,0.20666388888888892,0.22082638888888895,0.1925,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1913,54.0,0.2125361111111111,0.22682638888888887,0.19824583333333332,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1914,55.0,0.21907638888888886,0.23303611111111108,0.2051180555555556,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1915,56.0,0.2231958333333333,0.2369180555555556,0.20947638888888884,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1916,57.0,0.22620277777777778,0.24040277777777785,0.21200277777777782,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1917,58.0,0.23096250000000002,0.2455222222222223,0.21640138888888888,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1918,59.0,0.23597222222222225,0.2507375,0.22120555555555554,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1919,60.0,0.24131666666666668,0.2561833333333333,0.2264486111111111,70%,Vaccine Efficacy 90%,W0 (Jan/Feb)
1920,1.0,0.0,0.0003483333333332913,-0.0003483333333332913,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1921,2.0,0.00034208333333332066,0.0011054166666666513,-0.00042083333333332954,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1922,3.0,0.0010854166666666978,0.0024987500000000534,-0.00032833333333333786,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1923,4.0,0.002279583333333335,0.004724583333333262,-0.00016541666666671043,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1924,5.0,0.004567500000000043,0.008122916666666669,0.0010116666666666182,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1925,6.0,0.008024583333333387,0.011247083333333307,0.004801666666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1926,7.0,0.010454166666666728,0.013432083333333367,0.00747666666666665,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1927,8.0,0.012909166666666631,0.017876250000000007,0.007942083333333254,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1928,9.0,0.018277916666666626,0.025074583333333324,0.011482083333333412,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1929,10.0,0.026595000000000014,0.035253749999999924,0.017935833333333307,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1930,11.0,0.03781708333333332,0.04828875000000003,0.027345833333333285,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1931,12.0,0.05284708333333334,0.06558833333333342,0.04010624999999995,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1932,13.0,0.07043249999999995,0.08207500000000004,0.05878958333333332,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1933,14.0,0.08449416666666659,0.09526208333333332,0.07372583333333331,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1934,15.0,0.09388791666666663,0.108155,0.07962083333333338,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1935,16.0,0.11173166666666674,0.12878208333333335,0.09468166666666669,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1936,17.0,0.1350366666666666,0.1544158333333333,0.1156574999999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1937,18.0,0.16409458333333332,0.18569791666666666,0.1424916666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1938,19.0,0.19802125000000004,0.22179124999999994,0.17425083333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1939,20.0,0.23765874999999995,0.2597258333333334,0.21559124999999996,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1940,21.0,0.2665666666666667,0.2873554166666667,0.24577750000000004,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1941,22.0,0.28724125000000006,0.3108966666666666,0.26358583333333335,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1942,23.0,0.32252,0.34753208333333335,0.2975079166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1943,24.0,0.3639279166666666,0.3896958333333333,0.33815958333333335,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1944,25.0,0.4111641666666667,0.43700291666666663,0.38532500000000003,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1945,26.0,0.4599200000000001,0.48564666666666667,0.4341933333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1946,27.0,0.5092766666666667,0.5338245833333334,0.4847291666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1947,28.0,0.5454741666666666,0.5690270833333333,0.5219216666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1948,29.0,0.5711420833333333,0.5950470833333334,0.5472379166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1949,30.0,0.6077908333333333,0.6313816666666666,0.5841991666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1950,31.0,0.64838,0.67130625,0.6254541666666668,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1951,32.0,0.6890195833333334,0.7109920833333334,0.6670475,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1952,33.0,0.7304108333333333,0.7512204166666667,0.7096012500000001,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1953,34.0,0.768395,0.7876658333333334,0.7491241666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1954,35.0,0.7959920833333333,0.8141183333333333,0.7778654166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1955,36.0,0.8164158333333333,0.8338866666666667,0.7989454166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1956,37.0,0.839145,0.85583875,0.8224512500000001,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1957,38.0,0.86158125,0.8771058333333334,0.8460575,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1958,39.0,0.8832329166666667,0.8976070833333334,0.8688587499999999,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1959,40.0,0.9023383333333332,0.9154599999999999,0.8892158333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1960,41.0,0.9191966666666667,0.9308991666666666,0.9074941666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1961,42.0,0.9313291666666667,0.9420175000000001,0.92064125,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1962,43.0,0.9406645833333334,0.9506708333333334,0.9306579166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1963,44.0,0.9495908333333334,0.9588883333333332,0.9402933333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1964,45.0,0.9580575,0.9664583333333333,0.9496575,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1965,46.0,0.9658233333333333,0.97328,0.9583670833333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1966,47.0,0.9719858333333333,0.9785933333333333,0.9653779166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1967,48.0,0.9772629166666668,0.9830591666666667,0.9714666666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1968,49.0,0.98139625,0.98650875,0.9762833333333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1969,50.0,0.9841933333333334,0.9888516666666667,0.979535,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1970,51.0,0.9868404166666667,0.9910095833333333,0.9826708333333334,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1971,52.0,0.9893870833333334,0.9931300000000001,0.9856441666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1972,53.0,0.9913741666666667,0.99458875,0.98816,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1973,54.0,0.9932029166666666,0.9959333333333333,0.9904725,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1974,55.0,0.9945220833333334,0.996925,0.9921195833333333,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1975,56.0,0.99559125,0.9977120833333333,0.99347,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1976,57.0,0.9962341666666668,0.9981529166666667,0.9943154166666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1977,58.0,0.996835,0.9984925,0.9951779166666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1978,59.0,0.9973366666666668,0.9987883333333334,0.9958841666666667,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1979,60.0,0.9979375,0.9991508333333333,0.9967241666666666,0%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1980,1.0,0.0,0.00034259259259264945,-0.00034259259259264945,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1981,2.0,0.00027824074074063503,0.0009902777777777562,-0.0004333333333333761,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1982,3.0,0.0008995370370370294,0.0020870370370371072,-0.0002870370370370918,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1983,4.0,0.0019759259259258606,0.003766666666666704,0.00018564814814812667,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1984,5.0,0.003896759259259273,0.006567129629629604,0.0012254629629629853,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1985,6.0,0.006503703703703678,0.008980555555555514,0.00402731481481482,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1986,7.0,0.008879166666666681,0.011192592592592561,0.006565277777777823,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1987,8.0,0.011151851851851783,0.015050925925925948,0.0072532407407407285,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1988,9.0,0.01593009259259259,0.0213962962962963,0.010463888888888877,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1989,10.0,0.02338935185185183,0.030609259259259305,0.01616944444444449,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1990,11.0,0.03343703703703701,0.04240787037037037,0.02446666666666662,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1991,12.0,0.04662083333333345,0.05749537037037042,0.035747222222222166,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1992,13.0,0.0628759259259259,0.07278333333333326,0.05296805555555558,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1993,14.0,0.07484398148148151,0.08400324074074074,0.06568472222222216,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1994,15.0,0.08407546296296299,0.09643240740740737,0.07171898148148147,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1995,16.0,0.10073842592592594,0.1153504629629629,0.08612638888888885,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1996,17.0,0.12155787037037032,0.138600462962963,0.10451574074074076,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1997,18.0,0.14770277777777785,0.16683379629629633,0.1285712962962963,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1998,19.0,0.1783662037037038,0.19956388888888896,0.15716759259259266,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
1999,20.0,0.2141601851851852,0.23379953703703701,0.1945199074074074,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2000,21.0,0.23982222222222227,0.25836990740740734,0.22127407407407404,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2001,22.0,0.2582944444444444,0.27976712962962963,0.2368217592592593,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2002,23.0,0.2879,0.3112805555555556,0.26451898148148145,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2003,24.0,0.32378611111111116,0.3485175925925926,0.2990555555555556,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2004,25.0,0.3653046296296296,0.3905833333333333,0.340025925925926,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2005,26.0,0.409662037037037,0.43504444444444446,0.38427916666666667,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2006,27.0,0.4559861111111111,0.48014398148148146,0.4318282407407408,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2007,28.0,0.4894699074074075,0.5127273148148148,0.46621157407407404,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2008,29.0,0.5139722222222223,0.5380699074074075,0.4898754629629629,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2009,30.0,0.5491537037037036,0.5731583333333333,0.5251490740740741,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2010,31.0,0.588436111111111,0.6120171296296296,0.5648550925925926,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2011,32.0,0.6297967592592593,0.6526930555555555,0.6069,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2012,33.0,0.6697930555555556,0.6918435185185184,0.6477435185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2013,34.0,0.7089550925925926,0.7296828703703704,0.688226851851852,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2014,35.0,0.7372337962962964,0.7570643518518518,0.7174032407407408,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2015,36.0,0.7572925925925925,0.7767518518518519,0.7378328703703703,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2016,37.0,0.7824907407407408,0.8012143518518519,0.7637675925925925,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2017,38.0,0.8087935185185186,0.8264064814814815,0.7911810185185186,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2018,39.0,0.8342055555555555,0.8505356481481482,0.817875,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2019,40.0,0.8584115740740741,0.8731976851851853,0.8436250000000001,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2020,41.0,0.8801861111111111,0.8934851851851852,0.8668875,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2021,42.0,0.8963763888888889,0.9085449074074075,0.8842069444444444,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2022,43.0,0.908187037037037,0.9196087962962963,0.8967648148148148,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2023,44.0,0.9208046296296296,0.931224074074074,0.9103851851851852,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2024,45.0,0.9331902777777777,0.9425129629629629,0.9238680555555555,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2025,46.0,0.9440643518518519,0.9523310185185184,0.9357967592592593,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2026,47.0,0.9543435185185186,0.9615342592592592,0.9471532407407408,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2027,48.0,0.9628796296296296,0.9691060185185185,0.9566527777777778,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2028,49.0,0.9684185185185186,0.9739740740740741,0.9628625,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2029,50.0,0.9727694444444445,0.9779083333333333,0.9676310185185185,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2030,51.0,0.9774268518518519,0.9818986111111111,0.9729555555555556,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2031,52.0,0.9812402777777778,0.9851601851851852,0.9773203703703705,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2032,53.0,0.9845337962962963,0.987961574074074,0.9811064814814815,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2033,54.0,0.9874564814814816,0.9903726851851852,0.9845402777777778,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2034,55.0,0.9898685185185185,0.9923435185185185,0.9873939814814814,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2035,56.0,0.9915013888888888,0.9936837962962962,0.9893194444444445,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2036,57.0,0.992624074074074,0.9946523148148148,0.9905958333333333,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2037,58.0,0.9938305555555554,0.9956592592592592,0.9920013888888889,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2038,59.0,0.9948972222222222,0.9964671296296296,0.9933273148148147,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2039,60.0,0.9957694444444444,0.9971606481481481,0.9943782407407407,10%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2040,1.0,0.0,0.0004597222222220883,-0.0004597222222220883,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2041,2.0,0.0003479166666665713,0.0010458333333333138,-0.0003499999999999738,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2042,3.0,0.000807638888888857,0.0018666666666666584,-0.00025277777777787946,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2043,4.0,0.0016701388888890672,0.003224305555555418,0.00011597222222232201,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2044,5.0,0.003089583333333263,0.005229166666666569,0.0009499999999999571,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2045,6.0,0.005065972222222233,0.0071006944444445,0.0030312499999999667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2046,7.0,0.006944444444444444,0.008890277777777832,0.004999305555555524,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2047,8.0,0.008795138888888943,0.011783333333333503,0.005806944444444579,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2048,9.0,0.011995833333333254,0.016174305555555633,0.007818055555555543,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2049,10.0,0.01646319444444444,0.02167847222222225,0.011248611111111096,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2050,11.0,0.02233680555555553,0.028645833333333332,0.01602638888888899,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2051,12.0,0.03068680555555541,0.038317361111111045,0.02305555555555551,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2052,13.0,0.04003888888888893,0.04711319444444446,0.032963194444444475,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2053,14.0,0.047121527777777866,0.053758333333333276,0.040486111111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2054,15.0,0.052730555555555725,0.06126805555555551,0.04419305555555554,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2055,16.0,0.062165972222222185,0.07206250000000007,0.052270138888888776,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2056,17.0,0.07450972222222221,0.08576666666666671,0.06325347222222216,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2057,18.0,0.08916458333333328,0.10174999999999991,0.07657916666666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2058,19.0,0.10576666666666669,0.11985694444444445,0.0916770833333332,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2059,20.0,0.12465208333333333,0.1378298611111111,0.11147430555555557,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2060,21.0,0.13842916666666671,0.1509590277777778,0.12590069444444443,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2061,22.0,0.14903472222222222,0.16346111111111108,0.1346069444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2062,23.0,0.16602638888888896,0.18208541666666664,0.14996736111111109,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2063,24.0,0.18642847222222217,0.20409791666666668,0.1687583333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2064,25.0,0.21087986111111107,0.22984097222222222,0.19191944444444442,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2065,26.0,0.2376555555555555,0.25776388888888885,0.21754791666666673,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2066,27.0,0.26626875000000005,0.2853118055555556,0.24722569444444442,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2067,28.0,0.2859743055555556,0.3042416666666667,0.2677076388888888,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2068,29.0,0.3019097222222223,0.3220638888888889,0.2817548611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2069,30.0,0.32467777777777773,0.34597708333333327,0.30337708333333335,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2070,31.0,0.3522736111111111,0.3745736111111111,0.32997430555555557,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2071,32.0,0.38219513888888884,0.4053083333333334,0.35908125,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2072,33.0,0.4152194444444445,0.43864444444444445,0.39179374999999994,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2073,34.0,0.4501361111111112,0.4725013888888889,0.4277715277777778,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2074,35.0,0.4747270833333333,0.4963354166666667,0.45311944444444446,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2075,36.0,0.4921097222222222,0.5144458333333333,0.46977361111111116,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2076,37.0,0.5173263888888889,0.5402659722222222,0.4943861111111112,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2077,38.0,0.5446166666666667,0.56760625,0.5216270833333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2078,39.0,0.5730208333333333,0.5959381944444444,0.5501034722222222,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2079,40.0,0.6038604166666667,0.6264604166666667,0.5812604166666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2080,41.0,0.63445,0.65614375,0.6127548611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2081,42.0,0.6562291666666666,0.6772034722222222,0.6352541666666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2082,43.0,0.6733743055555556,0.6944124999999999,0.6523368055555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2083,44.0,0.6940402777777778,0.7149180555555555,0.6731638888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2084,45.0,0.7158486111111111,0.7362729166666667,0.6954243055555556,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2085,46.0,0.7385743055555556,0.7583611111111112,0.7187875,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2086,47.0,0.7608,0.7799319444444445,0.7416666666666667,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2087,48.0,0.7829826388888889,0.8010986111111111,0.7648659722222223,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2088,49.0,0.7987916666666668,0.8161333333333334,0.7814506944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2089,50.0,0.8093965277777778,0.8265229166666667,0.7922701388888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2090,51.0,0.8230347222222222,0.8397208333333332,0.8063486111111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2091,52.0,0.8376340277777777,0.8536715277777778,0.8215958333333333,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2092,53.0,0.8524548611111111,0.8677333333333332,0.8371763888888889,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2093,54.0,0.8668729166666667,0.8814465277777779,0.852298611111111,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2094,55.0,0.8798708333333334,0.8935187499999999,0.8662229166666666,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2095,56.0,0.8892368055555555,0.9021729166666668,0.8763006944444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2096,57.0,0.8962923611111111,0.9088409722222222,0.8837444444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2097,58.0,0.903779861111111,0.9159527777777777,0.8916069444444444,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2098,59.0,0.9115590277777778,0.9232131944444445,0.8999055555555555,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2099,60.0,0.9197000000000001,0.9305986111111112,0.9088027777777778,40%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2100,1.0,0.0,0.0005652777777777926,-0.0005652777777777926,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2101,2.0,0.000168055555555608,0.0010430555555556412,-0.0007083333333333602,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2102,3.0,0.0007513888888889634,0.0019666666666666227,-0.0004638888888888933,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2103,4.0,0.0015027777777777294,0.0032097222222221924,-0.00020416666666673363,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2104,5.0,0.0025333333333333505,0.004587499999999917,0.00047916666666658614,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2105,6.0,0.0042861111111110895,0.006273611111111145,0.002298611111111231,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2106,7.0,0.005566666666666522,0.00756249999999999,0.0035708333333334488,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2107,8.0,0.007098611111111097,0.009708333333333307,0.004487499999999953,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2108,9.0,0.009129166666666558,0.012338888888888948,0.005920833333333301,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2109,10.0,0.011606944444444482,0.015470833333333347,0.007741666666666684,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2110,11.0,0.015058333333333273,0.01950277777777782,0.010613888888888923,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2111,12.0,0.019372222222222273,0.024349999999999896,0.014394444444444451,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2112,13.0,0.024102777777777955,0.028822222222222155,0.01938611111111103,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2113,14.0,0.02741666666666652,0.031954166666666554,0.022877777777777948,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2114,15.0,0.029976388888888848,0.03545000000000008,0.02450277777777781,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2115,16.0,0.03459722222222222,0.04086805555555549,0.028326388888888943,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2116,17.0,0.03988472222222228,0.04688888888888895,0.03288194444444454,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2117,18.0,0.0468166666666667,0.054466666666666635,0.0391638888888889,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2118,19.0,0.05391250000000013,0.0625388888888888,0.045288888888888934,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
2119,20.0,0.062206944444444384,0.07036944444444455,0.05404444444444461,70%,Vaccine Efficacy 70%,W0 (Jan/Feb)
