,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
7661,50.0,0.047957142857139194,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7662,51.0,0.042649999999996774,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7663,52.0,0.039499999999999806,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7664,53.0,0.03607857142856931,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7665,54.0,0.03349999999999957,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7666,55.0,0.03177857142857273,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7667,56.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7668,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7669,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7847,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7848,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7849,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7850,3.0,21.701700000000006,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7851,4.0,23.891057142857147,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7852,5.0,25.038485714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7853,6.0,24.25163571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7854,7.0,21.39907142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7855,8.0,17.296992857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7856,9.0,13.487092857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7857,10.0,10.653585714285716,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7858,11.0,8.394064285714283,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7859,12.0,6.4829714285714255,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7860,13.0,4.912114285714286,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7861,14.0,3.7536428571428577,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7862,15.0,2.961928571428574,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7863,16.0,2.421128571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7864,17.0,2.078871428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7865,18.0,1.875628571428572,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7866,19.0,1.7555285714285722,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7867,20.0,1.6971285714285722,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7868,21.0,1.615971428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7869,22.0,1.464521428571426,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7870,23.0,1.3207999999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7871,24.0,1.2154285714285706,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7872,25.0,1.0947499999999986,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7873,26.0,0.9556142857142841,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7874,27.0,0.8190571428571412,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7875,28.0,0.6899571428571432,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7876,29.0,0.5841714285714293,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7877,30.0,0.4986928571428584,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7878,31.0,0.4289857142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7879,32.0,0.3770357142857149,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7880,33.0,0.32880000000000115,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7881,34.0,0.28013571428571177,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7882,35.0,0.23919285714285565,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7883,36.0,0.2026857142857149,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7884,37.0,0.17234999999999848,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7885,38.0,0.14915714285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7886,39.0,0.1304071428571437,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7887,40.0,0.11608571428571475,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7888,41.0,0.10305000000000217,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7889,42.0,0.09131428571428607,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7890,43.0,0.0848714285714282,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7891,44.0,0.07944285714285926,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7892,45.0,0.07229285714285943,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7893,46.0,0.06599285714285738,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7894,47.0,0.060992857142855836,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7895,48.0,0.05654999999999939,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7896,49.0,0.05310000000000059,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7897,50.0,0.048957142857141936,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7898,51.0,0.04423571428571295,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7899,52.0,0.04151428571428336,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7900,53.0,0.0395071428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7901,54.0,0.03606428571428921,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7902,55.0,0.03292142857143127,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7903,56.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7904,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
7905,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8083,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8084,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8085,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8086,3.0,17.847964285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8087,4.0,19.7074,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8088,5.0,20.86244285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8089,6.0,20.491414285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8090,7.0,18.40667857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8091,8.0,15.213564285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8092,9.0,12.159450000000003,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8093,10.0,9.900685714285718,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8094,11.0,8.020207142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8095,12.0,6.271521428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8096,13.0,4.767499999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8097,14.0,3.6133357142857108,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8098,15.0,2.7852642857142826,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8099,16.0,2.187671428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8100,17.0,1.7798571428571393,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8101,18.0,1.526921428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8102,19.0,1.382507142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8103,20.0,1.3033500000000007,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8104,21.0,1.2370714285714317,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8105,22.0,1.1401571428571424,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8106,23.0,1.0419285714285706,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8107,24.0,0.9717857142857154,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8108,25.0,0.901228571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8109,26.0,0.8087500000000013,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8110,27.0,0.7086928571428602,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8111,28.0,0.6074928571428585,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8112,29.0,0.5124571428571463,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8113,30.0,0.4381785714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8114,31.0,0.37961428571428457,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8115,32.0,0.3277928571428573,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8116,33.0,0.28285714285713937,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8117,34.0,0.24835714285714108,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8118,35.0,0.21901428571428433,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8119,36.0,0.18867142857142483,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8120,37.0,0.16147142857142732,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8121,38.0,0.13956428571428803,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8122,39.0,0.12295714285714406,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8123,40.0,0.11079285714285854,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8124,41.0,0.09834285714285734,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8125,42.0,0.08646428571428544,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8126,43.0,0.07872857142857421,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8127,44.0,0.07242142857143108,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8128,45.0,0.06669999999999934,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8129,46.0,0.061685714285713636,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8130,47.0,0.05609285714285557,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8131,48.0,0.051092857142854026,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8132,49.0,0.04723571428571306,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8133,50.0,0.04221428571428427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8134,51.0,0.037921428571426725,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8135,52.0,0.036928571428569104,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8136,53.0,0.036071428571426215,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8137,54.0,0.03321428571428596,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8138,55.0,0.031057142857142547,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8139,56.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8140,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8141,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8319,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8320,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8321,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8322,3.0,13.573149999999996,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8323,4.0,15.195821428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8324,5.0,16.45937142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8325,6.0,16.634842857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8326,7.0,15.492821428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8327,8.0,13.34281428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8328,9.0,11.12723571428572,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8329,10.0,9.468207142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8330,11.0,7.948021428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8331,12.0,6.354264285714287,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8332,13.0,4.907250000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8333,14.0,3.7162999999999977,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8334,15.0,2.8223642857142837,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8335,16.0,2.1888142857142867,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8336,17.0,1.7264642857142878,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8337,18.0,1.4054142857142862,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8338,19.0,1.1968285714285682,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8339,20.0,1.0562499999999977,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8340,21.0,0.9459142857142869,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8341,22.0,0.8395500000000006,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8342,23.0,0.7482214285714264,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8343,24.0,0.6836714285714252,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8344,25.0,0.620521428571428,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8345,26.0,0.5469428571428604,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8346,27.0,0.4791000000000025,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8347,28.0,0.41338571428571363,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8348,29.0,0.35026428571428475,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8349,30.0,0.3008785714285733,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8350,31.0,0.26207857142857444,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8351,32.0,0.23231428571428528,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8352,33.0,0.20698571428571147,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8353,34.0,0.18379285714285584,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8354,35.0,0.1638928571428571,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8355,36.0,0.14800714285714328,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8356,37.0,0.13627142857142718,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8357,38.0,0.1272499999999955,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8358,39.0,0.11809285714285724,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8359,40.0,0.10764285714285951,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8360,41.0,0.09762142857142918,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8361,42.0,0.08817857142857324,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8362,43.0,0.07959285714285816,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8363,44.0,0.07014285714285912,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8364,45.0,0.06384285714286111,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8365,46.0,0.05955000000000154,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8366,47.0,0.05354285714285822,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8367,48.0,0.04924285714285758,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8368,49.0,0.04694999999999741,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8369,50.0,0.04294285714285349,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
