,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
7678,53.0,0.05482857142857255,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7679,54.0,0.0526857142857133,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7680,55.0,0.049957142857142645,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7681,56.0,0.046792857142857455,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7682,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7683,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7684,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7685,60.0,0.891925715401018,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7869,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7870,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7871,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7872,3.0,13.98796428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7873,4.0,16.298307142857144,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7874,5.0,19.039935714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7875,6.0,21.144299999999994,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7876,7.0,22.018621428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7877,8.0,21.451907142857138,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7878,9.0,20.190671428571427,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7879,10.0,19.053678571428573,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7880,11.0,17.341821428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7881,12.0,14.683221428571425,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7882,13.0,11.81505,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7883,14.0,9.197814285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7884,15.0,6.986685714285716,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7885,16.0,5.284714285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7886,17.0,4.068850000000001,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7887,18.0,3.1424214285714305,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7888,19.0,2.4105285714285736,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7889,20.0,1.839821428571432,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7890,21.0,1.409257142857145,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7891,22.0,1.0881857142857143,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7892,23.0,0.8425428571428556,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7893,24.0,0.6623285714285682,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7894,25.0,0.5183285714285667,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7895,26.0,0.40782142857142384,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7896,27.0,0.3267999999999956,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7897,28.0,0.2630857142857101,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7898,29.0,0.21127142857142595,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7899,30.0,0.17163571428571345,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7900,31.0,0.14314285714285852,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7901,32.0,0.12682142857143017,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7902,33.0,0.11150714285714358,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7903,34.0,0.09633571428571486,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7904,35.0,0.08460714285714385,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7905,36.0,0.07844285714285856,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7906,37.0,0.07242142857143107,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7907,38.0,0.06441428571428837,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7908,39.0,0.05997857142857502,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7909,40.0,0.05640000000000457,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7910,41.0,0.05152857142857263,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7911,42.0,0.04694285714285635,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7912,43.0,0.042657142857141894,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7913,44.0,0.03979285714285245,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7914,45.0,0.038507142857140145,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7915,46.0,0.034214285714284635,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7916,47.0,0.030199999999995595,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7917,48.0,0.029199999999998942,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7918,49.0,0.028342857142856052,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7919,50.0,0.027342857142855337,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7920,51.0,0.0253357142857169,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7921,52.0,0.023185714285716585,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7922,53.0,0.022478571428572583,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7923,54.0,0.02133571428571404,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7924,55.0,0.01961428571428314,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7925,56.0,0.018178571428571946,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7926,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7927,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7928,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7929,60.0,0.9227541930283615,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
8113,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8114,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8115,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8116,3.0,12.988400000000004,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8117,4.0,15.20167857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8118,5.0,17.80918571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8119,6.0,19.77569285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8120,7.0,20.64428571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8121,8.0,20.234757142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8122,9.0,19.21785714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8123,10.0,18.289,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8124,11.0,16.709857142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8125,12.0,14.254942857142852,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8126,13.0,11.621385714285713,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8127,14.0,9.12625,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8128,15.0,6.97207857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8129,16.0,5.313771428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8130,17.0,4.09877142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8131,18.0,3.1742000000000004,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8132,19.0,2.4370142857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8133,20.0,1.8585714285714292,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8134,21.0,1.4232785714285723,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8135,22.0,1.0974928571428575,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8136,23.0,0.8531357142857132,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8137,24.0,0.6724857142857112,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8138,25.0,0.540371428571429,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8139,26.0,0.43157857142857375,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8140,27.0,0.34254999999999874,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8141,28.0,0.2772714285714264,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8142,29.0,0.22386428571428496,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8143,30.0,0.18150714285714287,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8144,31.0,0.1520214285714303,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8145,32.0,0.1283928571428581,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8146,33.0,0.11035714285714196,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8147,34.0,0.09876428571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8148,35.0,0.08760714285714398,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8149,36.0,0.07959285714285612,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8150,37.0,0.07472142857142824,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8151,38.0,0.06785000000000098,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8152,39.0,0.06283571428571325,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8153,40.0,0.059978571428572984,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8154,41.0,0.05668571428571819,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8155,42.0,0.05352857142857406,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8156,43.0,0.05039285714285922,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8157,44.0,0.04724285714285818,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8158,45.0,0.04537857142857148,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8159,46.0,0.04180714285714414,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8160,47.0,0.036221428571427135,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8161,48.0,0.03292857142856828,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8162,49.0,0.031642857142855974,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8163,50.0,0.029199999999998935,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8164,51.0,0.025614285714285395,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8165,52.0,0.024042857142857442,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8166,53.0,0.0247642857142856,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8167,54.0,0.025192857142859078,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8168,55.0,0.024335714285716188,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8169,56.0,0.022485714285713644,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8170,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8171,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8172,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8173,60.0,0.9106771679058137,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8357,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8358,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8359,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8360,3.0,10.209421428571426,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8361,4.0,11.912399999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8362,5.0,13.994421428571423,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8363,6.0,15.687228571428566,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8364,7.0,16.622664285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8365,8.0,16.656021428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8366,9.0,16.158892857142856,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8367,10.0,15.617092857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8368,11.0,14.573285714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8369,12.0,12.771692857142858,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8370,13.0,10.704992857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8371,14.0,8.682371428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8372,15.0,6.842257142857142,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8373,16.0,5.3720214285714265,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8374,17.0,4.286421428571427,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8375,18.0,3.3960714285714277,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8376,19.0,2.6398428571428543,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8377,20.0,2.0384999999999973,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8378,21.0,1.5625499999999994,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8379,22.0,1.1921000000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8380,23.0,0.9053857142857161,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8381,24.0,0.6974000000000019,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8382,25.0,0.5605642857142864,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8383,26.0,0.45663571428571614,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8384,27.0,0.3693071428571447,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8385,28.0,0.30403571428571347,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8386,29.0,0.248349999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8387,30.0,0.20540714285714248,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8388,31.0,0.17807142857143024,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8389,32.0,0.15072142857142773,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8390,33.0,0.12309999999999782,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8391,34.0,0.10277857142857068,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8392,35.0,0.09017857142857263,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8393,36.0,0.08230714285714466,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8394,37.0,0.07615000000000041,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8395,38.0,0.06870714285714183,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8396,39.0,0.06270000000000055,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8397,40.0,0.05697142857143181,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8398,41.0,0.051957142857144076,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8399,42.0,0.04795714285714122,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8400,43.0,0.04309285714285644,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8401,44.0,0.04022857142857106,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8402,45.0,0.04022857142856902,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8403,46.0,0.03864999999999797,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8404,47.0,0.03549285714285385,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8405,48.0,0.03306428571428301,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
