,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
7913,44.0,0.5971999999999987,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7914,45.0,0.5413785714285686,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7915,46.0,0.492135714285715,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7916,47.0,0.45377857142857375,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7917,48.0,0.42215000000000397,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7918,49.0,0.3906285714285746,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7919,50.0,0.36013571428571417,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7920,51.0,0.3330857142857155,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7921,52.0,0.3103142857142862,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7922,53.0,0.287707142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7923,54.0,0.26594999999999963,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7924,55.0,0.2489142857142862,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7925,56.0,0.2348928571428611,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7926,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7927,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7928,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7929,60.0,0.9010663442202964,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
8113,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8114,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8115,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8116,3.0,12.271099999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8117,4.0,14.04608571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8118,5.0,15.836949999999998,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8119,6.0,16.920707142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8120,7.0,16.930278571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8121,8.0,15.928250000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8122,9.0,14.582728571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8123,10.0,13.382200000000006,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8124,11.0,11.939164285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8125,12.0,10.088021428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8126,13.0,8.200535714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8127,14.0,6.565278571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8128,15.0,5.23890714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8129,16.0,4.230178571428569,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8130,17.0,3.5386428571428565,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8131,18.0,3.0741357142857164,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8132,19.0,2.793314285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8133,20.0,2.6593142857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8134,21.0,2.6431428571428546,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8135,22.0,2.6926928571428568,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8136,23.0,2.728314285714288,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8137,24.0,2.7507857142857133,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8138,25.0,2.7636714285714277,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8139,26.0,2.726585714285714,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8140,27.0,2.649878571428571,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8141,28.0,2.529071428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8142,29.0,2.372171428571428,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8143,30.0,2.2261785714285702,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8144,31.0,2.09047857142857,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8145,32.0,1.9416,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8146,33.0,1.777557142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8147,34.0,1.6145071428571418,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8148,35.0,1.452757142857144,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8149,36.0,1.2904357142857146,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8150,37.0,1.1465642857142848,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8151,38.0,1.0300571428571437,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8152,39.0,0.9262857142857155,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8153,40.0,0.8316714285714294,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8154,41.0,0.7515214285714302,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8155,42.0,0.6808071428571439,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8156,43.0,0.6201071428571449,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8157,44.0,0.5701500000000002,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8158,45.0,0.5264928571428555,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8159,46.0,0.486699999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8160,47.0,0.44632142857142704,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8161,48.0,0.4052214285714269,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8162,49.0,0.36470714285714223,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8163,50.0,0.32849999999999924,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8164,51.0,0.3064642857142863,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8165,52.0,0.29199999999999954,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8166,53.0,0.275114285714285,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8167,54.0,0.25537142857143025,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8168,55.0,0.23333571428571526,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8169,56.0,0.2151714285714275,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8170,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8171,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8172,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8173,60.0,0.8988068734588385,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8357,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8358,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8359,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8360,3.0,9.786014285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8361,4.0,11.204985714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8362,5.0,12.690378571428571,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8363,6.0,13.707121428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8364,7.0,14.044935714285714,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8365,8.0,13.604500000000002,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8366,9.0,12.76639285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8367,10.0,11.994978571428568,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8368,11.0,10.990549999999997,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8369,12.0,9.580735714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8370,13.0,8.047364285714291,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8371,14.0,6.572985714285717,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8372,15.0,5.313049999999998,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8373,16.0,4.368742857142854,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8374,17.0,3.6633214285714275,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8375,18.0,3.1158000000000006,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8376,19.0,2.6998428571428565,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8377,20.0,2.426164285714283,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8378,21.0,2.265114285714286,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8379,22.0,2.150721428571434,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8380,23.0,2.0720000000000023,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8381,24.0,2.028485714285716,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8382,25.0,1.9941285714285732,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8383,26.0,1.966935714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8384,27.0,1.9209928571428572,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8385,28.0,1.8442642857142841,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8386,29.0,1.7603642857142825,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8387,30.0,1.6653071428571409,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8388,31.0,1.5781571428571428,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8389,32.0,1.4902714285714285,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8390,33.0,1.3873357142857137,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8391,34.0,1.281264285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8392,35.0,1.1817999999999975,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8393,36.0,1.0814785714285702,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8394,37.0,0.9846928571428565,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8395,38.0,0.9040928571428545,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8396,39.0,0.8338142857142847,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8397,40.0,0.7665285714285739,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8398,41.0,0.697971428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8399,42.0,0.6249571428571434,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8400,43.0,0.5559357142857156,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8401,44.0,0.5028571428571443,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8402,45.0,0.4609357142857147,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8403,46.0,0.42499999999999916,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8404,47.0,0.38764285714285457,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8405,48.0,0.3522714285714293,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8406,49.0,0.32479285714285916,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8407,50.0,0.29976428571428515,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8408,51.0,0.2772785714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8409,52.0,0.25679285714285727,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8410,53.0,0.23817857142857282,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8411,54.0,0.22644285714285878,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8412,55.0,0.21714999999999765,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8413,56.0,0.20425714285714086,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8414,57.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8415,58.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8416,59.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8417,60.0,0.9232449071992889,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8601,0.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8602,1.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8603,2.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8604,3.0,7.639999999999994,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8605,4.0,8.767842857142854,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8606,5.0,9.98227857142857,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8607,6.0,10.878178571428567,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8608,7.0,11.289835714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8609,8.0,11.140257142857141,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8610,9.0,10.683492857142861,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8611,10.0,10.201957142857147,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8612,11.0,9.49811428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8613,12.0,8.472635714285719,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8614,13.0,7.309471428571431,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8615,14.0,6.1590428571428575,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8616,15.0,5.106800000000001,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8617,16.0,4.239485714285712,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8618,17.0,3.5997857142857113,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8619,18.0,3.0841714285714272,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8620,19.0,2.6246785714285683,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8621,20.0,2.264557142857143,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8622,21.0,1.9935785714285692,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8623,22.0,1.7947285714285661,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8624,23.0,1.662321428571429,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8625,24.0,1.5579785714285734,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8626,25.0,1.4753857142857132,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8627,26.0,1.4201285714285694,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8628,27.0,1.3710214285714266,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8629,28.0,1.3134857142857166,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8630,29.0,1.2447785714285746,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8631,30.0,1.1795071428571413,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8632,31.0,1.1255499999999978,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8633,32.0,1.0711571428571398,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8634,33.0,1.014171428571426,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8635,34.0,0.9480285714285697,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8636,35.0,0.8853428571428552,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8637,36.0,0.8331071428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8638,37.0,0.7785571428571427,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8639,38.0,0.7317214285714289,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
8640,39.0,0.6824857142857184,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,High
