,day,values,values_type,type,type_pretty,vaccine_efficacy,prevalence
7656,31.0,0.7276142857142855,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7657,32.0,0.6828142857142845,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7658,33.0,0.6295642857142849,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7659,34.0,0.5760071428571446,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7660,35.0,0.5203142857142881,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7661,36.0,0.4717928571428586,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7662,37.0,0.43444285714285713,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7663,38.0,0.40438571428571324,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7664,39.0,0.37702857142856966,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7665,40.0,0.3452428571428559,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7666,41.0,0.3114714285714269,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7667,42.0,0.28513571428571133,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7668,43.0,0.26609999999999645,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7669,44.0,0.24777142857142767,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7670,45.0,0.22958571428571667,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7671,46.0,0.2144285714285721,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7672,47.0,0.20282857142857072,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7673,48.0,0.19409999999999983,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7674,49.0,0.18438571428571443,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7675,50.0,0.17020000000000224,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7676,51.0,0.15760000000000218,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7677,52.0,0.15187857142857245,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7678,53.0,0.1430000000000027,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7679,54.0,0.13040714285714372,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7680,55.0,0.12080714285714171,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7681,56.0,0.11277857142857174,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7682,57.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7683,58.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7684,59.0,,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7685,60.0,0.890457435856322,trend,Total infected derivative spline,70%,Vaccine Efficacy 50%,Medium
7869,0.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7870,1.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7871,2.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7872,3.0,21.159171428571433,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7873,4.0,23.432021428571428,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7874,5.0,24.811349999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7875,6.0,24.077728571428572,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7876,7.0,21.32406428571429,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7877,8.0,17.543657142857146,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7878,9.0,14.093042857142857,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7879,10.0,11.518864285714287,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7880,11.0,9.235307142857142,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7881,12.0,7.113349999999997,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7882,13.0,5.463478571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7883,14.0,4.269114285714284,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7884,15.0,3.4049428571428537,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7885,16.0,2.782135714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7886,17.0,2.3651857142857136,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7887,18.0,2.1068000000000007,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7888,19.0,1.9806928571428595,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7889,20.0,1.9295928571428562,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7890,21.0,1.8796214285714274,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7891,22.0,1.8255214285714303,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7892,23.0,1.7722642857142858,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7893,24.0,1.7187214285714274,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7894,25.0,1.6316857142857148,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7895,26.0,1.479235714285713,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7896,27.0,1.2972999999999988,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7897,28.0,1.1225214285714296,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7898,29.0,0.9616357142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7899,30.0,0.828799999999999,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7900,31.0,0.7291714285714315,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7901,32.0,0.6349857142857169,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7902,33.0,0.5504000000000002,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7903,34.0,0.4825428571428583,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7904,35.0,0.4245714285714297,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7905,36.0,0.3711785714285724,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7906,37.0,0.32320714285714297,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7907,38.0,0.2888428571428554,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7908,39.0,0.2639428571428571,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7909,40.0,0.23517142857143167,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7910,41.0,0.20255000000000223,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7911,42.0,0.17650000000000024,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7912,43.0,0.15429285714285712,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7913,44.0,0.13483571428571395,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7914,45.0,0.1196785714285714,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7915,46.0,0.1069357142857135,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7916,47.0,0.099342857142854,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7917,48.0,0.09504285714285336,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7918,49.0,0.08702142857142445,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7919,50.0,0.07973571428571191,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7920,51.0,0.0741571428571441,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7921,52.0,0.0679928571428588,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7922,53.0,0.062264285714283975,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7923,54.0,0.05582142857142815,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7924,55.0,0.049242857142859614,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7925,56.0,0.04467142857142952,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7926,57.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7927,58.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7928,59.0,,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
7929,60.0,0.9247243304802409,trend,Total infected derivative spline,0%,Vaccine Efficacy 50%,High
8113,0.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8114,1.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8115,2.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8116,3.0,19.788985714285722,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8117,4.0,21.9831,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8118,5.0,23.386778571428565,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8119,6.0,22.825792857142854,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8120,7.0,20.36815,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8121,8.0,16.88877142857143,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8122,9.0,13.660321428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8123,10.0,11.262807142857138,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8124,11.0,9.103185714285715,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8125,12.0,7.052242857142859,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8126,13.0,5.438449999999999,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8127,14.0,4.230892857142858,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8128,15.0,3.3565785714285705,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8129,16.0,2.738907142857142,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8130,17.0,2.3064857142857176,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8131,18.0,2.0296428571428584,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8132,19.0,1.8614357142857125,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8133,20.0,1.7644000000000009,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8134,21.0,1.7094357142857155,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8135,22.0,1.6712071428571418,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8136,23.0,1.642571428571427,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8137,24.0,1.608349999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8138,25.0,1.5359428571428544,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8139,26.0,1.4317285714285706,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8140,27.0,1.3119071428571434,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8141,28.0,1.1664714285714308,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8142,29.0,1.0117357142857182,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8143,30.0,0.8770571428571441,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8144,31.0,0.7758499999999993,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8145,32.0,0.692378571428573,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8146,33.0,0.6075000000000016,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8147,34.0,0.5240571428571416,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8148,35.0,0.4546285714285695,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8149,36.0,0.3965071428571401,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8150,37.0,0.3438142857142838,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8151,38.0,0.29887142857142884,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8152,39.0,0.2605285714285718,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8153,40.0,0.22831428571428655,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8154,41.0,0.19895000000000046,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8155,42.0,0.1751999999999997,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8156,43.0,0.15789285714285686,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8157,44.0,0.14258571428571543,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8158,45.0,0.13099285714285913,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8159,46.0,0.12224285714285696,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8160,47.0,0.1127928571428559,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8161,48.0,0.10277857142857272,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8162,49.0,0.09247142857142876,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8163,50.0,0.08459285714285564,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8164,51.0,0.07829285714285561,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8165,52.0,0.07213571428571137,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8166,53.0,0.06598571428571225,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8167,54.0,0.05912857142857116,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8168,55.0,0.0526857142857133,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8169,56.0,0.048649999999999034,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8170,57.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8171,58.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8172,59.0,,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8173,60.0,0.900220082958546,trend,Total infected derivative spline,10%,Vaccine Efficacy 50%,High
8357,0.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8358,1.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8359,2.0,,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8360,3.0,16.08317857142857,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8361,4.0,17.981092857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8362,5.0,19.347964285714284,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8363,6.0,19.208407142857133,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8364,7.0,17.520599999999988,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8365,8.0,14.884185714285708,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8366,9.0,12.369142857142855,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8367,10.0,10.468350000000001,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8368,11.0,8.648171428571429,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8369,12.0,6.822657142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8370,13.0,5.295742857142859,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8371,14.0,4.11167142857143,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8372,15.0,3.240635714285715,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8373,16.0,2.6115285714285728,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8374,17.0,2.1709142857142854,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8375,18.0,1.8589928571428556,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8376,19.0,1.6407214285714307,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8377,20.0,1.500021428571431,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8378,21.0,1.4280142857142875,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8379,22.0,1.381057142857145,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8380,23.0,1.32565,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8381,24.0,1.2752642857142837,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8382,25.0,1.2158642857142852,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8383,26.0,1.1331071428571418,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
8384,27.0,1.0340428571428564,trend,Total infected derivative spline,40%,Vaccine Efficacy 50%,High
